YRMODAMI,Wind.Dir,Wind.Speed.m.per.s,Visibility,Temp.Outside.F,Temp.Dewpoint.F
2015032402,70,11,9.1,30,25
2015032402,70,11,9.1,30,25
2015032403,70,11,8.8,30,25
2015032403,60,10,8,30,25
2015032404,50,11,7,29,25
2015032404,NA,NA,NA,NA,NA
2015032405,50,10,7,28,24
2015032406,50,10,6.9,28,24
2015032406,30,11,8,28,24
2015032407,50,11,10,27,22
2015032408,30,13,10,27,22
2015032409,30,13,10,27,22
2015032409,50,11,10,26,21
2015032410,50,11,10,27,21
2015032411,40,11,10,27,20
2015032412,40,11,10,27,20
2015032412,50,10,10,27,19
2015032412,50,9,10,27,19
2015032413,70,8,10,30,20
2015032414,60,8,10,33,22
2015032415,60,8,10,33,22
2015032415,50,13,10,37,26
2015032416,110,10,10,40,27
2015032417,60,11,10,42,28
2015032418,60,11,10,42,28
2015032418,110,8,10,44,29
2015032419,120,9,10,45,29
2015032420,100,10,10,45,31
2015032421,100,10,10,45,31
2015032421,120,11,10,46,31
2015032422,120,11,10,45,30
2015032423,120,13,10,45,30
2015032500,120,13,10,45,30
2015032500,120,13,10,44,31
2015032501,120,10,10,45,31
2015032502,110,10,10,45,31
2015032503,110,10,10,45,31
2015032503,130,8,10,45,32
2015032504,140,9,10,45,33
2015032504,NA,NA,NA,NA,NA
2015032505,140,9,10,45,35
2015032506,140,9,10,45,35
2015032506,110,10,10,44,36
2015032507,130,10,10,45,37
2015032508,120,10,6,44,39
2015032509,120,10,5.6,44,39
2015032509,120,14,7,44,41
2015032510,130,13,2.5,46,43
2015032510,140,9,3,46,43
2015032511,160,9,5,47,44
2015032512,160,9,5,47,44
2015032512,200,15,10,53,49
2015032513,220,23,10,57,51
2015032514,240,20,10,57,51
2015032515,240,20,10,57,51
2015032515,250,20,9.1,55,49
2015032516,260,22,6,54,48
2015032516,260,21,6,54,48
2015032517,240,18,9.1,57,48
2015032518,240,18,8.8,57,48
2015032518,250,23,10,57,48
2015032519,280,21,10,59,48
2015032520,270,20,10,59,47
2015032521,270,20,10,59,47
2015032521,260,13,10,59,47
2015032522,270,8,10,56,46
2015032523,NA,0,10,52,45
2015032600,NA,0,10,52,45
2015032600,NA,0,10,50,44
2015032601,NA,0,8,48,43
2015032602,NA,0,6,45,43
2015032603,NA,0,5.6,45,43
2015032603,350,3,7,45,42
2015032604,350,6,5,45,43
2015032604,NA,NA,NA,NA,NA
2015032605,20,9,4,46,43
2015032606,20,9,3.8,46,43
2015032606,360,10,4,46,43
2015032607,360,9,3,45,43
2015032607,350,13,3,44,43
2015032608,340,8,3,44,42
2015032609,340,8,3,44,42
2015032609,10,10,4,43,42
2015032610,350,9,2.5,43,41
2015032611,10,13,3,43,41
2015032612,10,13,3,43,41
2015032612,350,8,2.5,43,41
2015032613,360,10,3,43,41
2015032613,360,9,3,43,41
2015032614,350,14,4,43,40
2015032615,350,14,3.8,43,40
2015032615,340,11,6,44,41
2015032616,320,9,8,44,41
2015032617,320,14,10,44,39
2015032618,320,14,10,44,39
2015032618,320,11,10,42,39
2015032619,340,11,7,41,37
2015032620,310,11,7,41,36
2015032621,310,11,6.9,41,36
2015032621,320,13,10,41,35
2015032622,320,9,10,41,34
2015032622,320,8,10,41,34
2015032623,320,8,10,41,33
2015032700,320,8,10,41,33
2015032700,300,7,10,40,33
2015032701,350,13,10,39,29
2015032702,340,8,10,37,29
2015032703,340,8,10,37,29
2015032703,350,10,10,37,28
2015032704,350,9,10,35,26
2015032704,NA,NA,NA,NA,NA
2015032705,350,3,10,35,25
2015032706,350,3,10,35,25
2015032706,330,5,10,34,25
2015032707,330,10,10,33,24
2015032708,330,10,10,32,25
2015032709,330,10,10,32,25
2015032709,330,7,10,30,25
2015032710,330,7,10,29,24
2015032711,320,8,10,30,23
2015032712,320,8,10,30,23
2015032712,330,13,10,32,25
2015032713,330,15,10,32,26
2015032714,330,16,10,32,22
2015032715,330,16,10,32,22
2015032715,350,16,10,31,20
2015032716,340,9,10,33,19
2015032717,340,17,9.1,31,17
2015032718,340,17,8.8,31,17
2015032718,310,15,10,31,14
2015032719,330,17,9.1,30,16
2015032720,340,16,10,30,14
2015032721,340,16,10,30,14
2015032721,340,15,10,30,14
2015032722,340,16,10,29,14
2015032723,340,13,10,29,12
2015032800,340,13,10,29,12
2015032800,330,6,10,28,12
2015032801,320,13,10,28,12
2015032802,20,11,10,27,14
2015032803,20,11,10,27,14
2015032803,10,5,10,26,14
2015032804,320,7,10,25,15
2015032804,NA,NA,NA,NA,NA
2015032805,350,6,10,24,14
2015032806,350,6,10,24,14
2015032806,340,6,10,21,16
2015032807,330,6,10,20,14
2015032808,340,6,10,20,14
2015032809,340,6,10,20,14
2015032809,360,5,10,19,13
2015032810,360,5,10,19,13
2015032811,20,8,10,20,15
2015032812,20,8,10,20,15
2015032812,20,13,10,22,11
2015032813,40,11,10,24,10
2015032814,360,11,10,25,9
2015032815,360,11,10,25,9
2015032815,360,10,10,27,9
2015032816,360,6,10,28,10
2015032817,20,13,10,31,12
2015032818,20,13,10,31,12
2015032818,990,3,10,32,12
2015032819,340,11,10,33,13
2015032820,330,8,10,34,13
2015032821,330,8,10,34,13
2015032821,990,9,10,34,14
2015032822,330,7,10,33,13
2015032823,340,6,10,30,14
2015032900,340,6,10,30,14
2015032900,340,5,10,28,15
2015032901,340,5,10,29,14
2015032902,NA,0,10,28,14
2015032903,NA,0,10,28,14
2015032903,NA,0,10,28,13
2015032904,160,3,10,27,14
2015032904,NA,NA,NA,NA,NA
2015032905,150,5,10,26,14
2015032906,150,5,10,26,14
2015032906,180,7,10,25,14
2015032907,160,8,10,22,15
2015032908,180,6,10,24,15
2015032909,180,6,10,24,15
2015032909,180,9,10,24,14
2015032910,190,8,10,24,14
2015032911,180,10,10,25,14
2015032912,180,10,10,25,14
2015032912,180,14,10,28,16
2015032913,180,16,10,32,16
2015032914,200,11,10,36,17
2015032915,200,11,10,36,17
2015032915,200,16,10,38,17
2015032916,170,17,10,42,17
2015032917,170,21,10,45,16
2015032918,170,21,10,45,16
2015032918,160,20,10,46,15
2015032919,190,17,10,47,14
2015032920,180,17,10,47,13
2015032921,180,17,10,47,13
2015032921,170,20,10,47,16
2015032922,190,13,10,47,17
2015032923,190,22,6,43,27
2015033000,190,22,5.6,43,27
2015033000,240,7,10,41,34
2015033001,210,8,10,42,33
2015033002,210,10,10,42,34
2015033003,210,10,10,42,34
2015033003,210,11,10,42,34
2015033004,230,17,10,44,37
2015033004,NA,NA,NA,NA,NA
2015033005,250,18,10,45,39
2015033005,250,17,10,45,39
2015033006,250,17,10,45,39
2015033006,280,16,10,46,40
2015033007,290,15,10,44,38
2015033008,290,9,10,41,35
2015033009,290,9,10,41,35
2015033009,270,9,10,38,33
2015033010,280,8,10,36,32
2015033011,250,9,10,35,31
2015033012,250,9,10,35,31
2015033012,250,8,10,41,33
2015033013,260,13,10,46,36
2015033014,270,13,10,49,36
2015033015,270,13,10,49,36
2015033015,290,15,10,51,34
2015033016,280,16,10,53,34
2015033017,280,17,10,55,29
2015033018,280,17,10,55,29
2015033018,290,18,10,56,27
2015033019,290,21,10,56,27
2015033020,300,14,10,56,28
2015033021,300,14,10,56,28
2015033021,290,13,10,56,30
2015033022,290,15,10,56,31
2015033023,270,11,10,53,32
2015033100,270,11,10,53,32
2015033100,210,7,10,50,32
2015033101,200,8,10,50,32
2015033102,220,7,10,49,33
2015033103,220,7,10,49,33
2015033103,210,8,10,50,33
2015033104,200,10,10,49,31
2015033104,NA,NA,NA,NA,NA
2015033105,200,13,10,49,31
2015033106,200,13,10,49,31
2015033106,200,11,10,48,30
2015033107,210,14,10,49,30
2015033108,200,14,10,49,30
2015033109,200,14,10,49,30
2015033109,210,20,10,49,30
2015033110,210,17,10,48,30
2015033111,210,15,10,48,31
2015033112,210,15,10,48,31
2015033112,220,13,10,50,33
2015033113,260,23,10,57,36
2015033114,270,18,10,60,38
2015033115,270,18,10,60,38
2015033115,280,23,10,62,38
2015033116,290,22,10,63,38
2015033117,310,22,10,63,38
2015033118,310,22,10,63,38
2015033118,320,22,10,60,37
2015033119,350,18,10,57,41
2015033120,360,23,10,54,38
2015033121,360,23,10,54,38
2015033121,360,20,10,52,38
2015033122,10,14,10,50,37
2015033123,20,11,10,46,36
2015040100,20,11,10,46,36
2015040100,40,14,10,43,34
2015040101,50,7,8,39,34
2015040102,100,6,9.1,38,33
2015040103,100,6,8.8,38,33
2015040103,120,6,9.1,37,33
2015040104,140,7,9.1,35,31
2015040104,NA,NA,NA,NA,NA
2015040105,160,7,10,35,31
2015040106,160,7,10,35,31
2015040106,180,5,9.1,36,32
2015040107,180,6,9.1,36,32
2015040108,180,3,10,35,31
2015040109,180,3,10,35,31
2015040109,200,7,10,35,31
2015040110,180,5,10,35,31
2015040111,190,10,9.1,36,32
2015040112,190,10,8.8,36,32
2015040112,190,11,10,40,34
2015040113,200,9,10,46,35
2015040114,220,13,10,50,37
2015040115,220,13,10,50,37
2015040115,190,9,10,54,37
2015040116,220,8,10,59,35
2015040117,990,7,10,62,35
2015040118,NA,7,10,62,35
2015040118,80,3,10,64,32
2015040119,NA,0,10,65,31
2015040120,990,3,10,65,30
2015040121,NA,3,10,65,30
2015040121,150,9,10,65,29
2015040122,180,9,10,64,31
2015040123,170,8,10,60,32
2015040200,170,8,10,60,32
2015040200,160,10,10,58,32
2015040201,160,9,10,56,31
2015040202,170,9,10,53,30
2015040203,170,9,10,53,30
2015040203,140,11,10,51,31
2015040204,160,10,10,53,29
2015040204,NA,NA,NA,NA,NA
2015040205,160,10,10,52,27
2015040206,160,10,10,52,27
2015040206,170,11,10,52,26
2015040207,180,11,10,53,24
2015040208,160,8,10,49,26
2015040209,160,8,10,49,26
2015040209,180,9,10,52,25
2015040210,180,11,10,54,24
2015040211,170,14,10,56,26
2015040212,170,14,10,56,26
2015040212,210,18,2.5,50,41
2015040212,210,20,2.5,50,42
2015040213,150,15,10,51,45
2015040214,180,14,10,56,46
2015040215,180,14,10,56,46
2015040215,180,14,10,58,46
2015040216,200,23,10,65,51
2015040217,220,18,10,64,54
2015040217,220,23,10,65,53
2015040218,220,23,10,65,53
2015040218,210,18,9.1,63,57
2015040219,200,20,5,61,58
2015040220,200,17,10,63,59
2015040221,200,17,10,63,59
2015040221,230,14,9.1,63,59
2015040222,210,13,10,63,60
2015040223,200,9,10,64,60
2015040300,200,9,10,64,60
2015040300,190,14,4,64,61
2015040301,240,11,10,63,59
2015040301,250,11,10,61,59
2015040302,210,8,10,59,58
2015040303,210,8,10,59,58
2015040303,200,8,10,59,58
2015040304,230,3,4,58,57
2015040304,NA,NA,NA,NA,NA
2015040305,310,3,4,57,57
2015040305,300,5,4,58,57
2015040306,300,5,3.8,58,57
2015040306,30,10,3,56,54
2015040307,20,11,3,54,52
2015040308,10,6,2.5,53,51
2015040309,10,6,2.5,53,51
2015040309,40,3,3,52,52
2015040309,NA,0,3,52,51
2015040310,130,5,3,52,51
2015040311,100,5,3,53,52
2015040312,100,5,3,53,52
2015040312,30,5,2.5,53,51
2015040313,40,5,1,54,52
2015040313,40,5,1,54,52
2015040314,NA,0,2.5,56,53
2015040315,NA,0,2.5,56,53
2015040315,260,7,2.5,57,55
2015040316,230,7,2,58,56
2015040317,350,9,9.1,53,51
2015040318,350,9,8.8,53,51
2015040318,340,8,10,51,47
2015040319,330,15,1.3,50,47
2015040320,10,11,10,50,47
2015040321,10,11,10,50,47
2015040321,360,16,10,50,41
2015040322,340,17,5,46,43
2015040322,340,16,6,46,43
2015040323,340,13,10,46,43
2015040400,340,13,10,46,43
2015040400,330,7,10,45,42
2015040401,290,9,10,45,42
2015040402,310,13,10,45,39
2015040403,310,13,10,45,39
2015040403,310,13,10,42,34
2015040404,310,16,10,41,33
2015040404,NA,NA,NA,NA,NA
2015040405,310,17,10,38,31
2015040406,310,17,10,38,31
2015040406,310,15,10,35,28
2015040407,310,13,10,34,25
2015040408,320,16,10,34,24
2015040409,320,16,10,34,24
2015040409,320,14,10,33,24
2015040410,320,10,10,32,24
2015040411,320,9,10,32,23
2015040412,320,9,10,32,23
2015040412,330,11,10,34,23
2015040413,350,11,10,37,22
2015040414,320,9,10,38,21
2015040415,320,9,10,38,21
2015040415,NA,0,10,41,23
2015040416,990,6,10,43,24
2015040417,280,9,10,47,26
2015040418,280,9,10,47,26
2015040418,220,9,10,49,29
2015040419,230,16,10,51,30
2015040420,240,16,10,52,31
2015040421,240,16,10,52,31
2015040421,250,20,10,52,31
2015040422,250,15,10,51,31
2015040423,240,10,10,47,31
2015040500,240,10,10,47,31
2015040500,220,8,10,46,31
2015040501,200,8,10,46,31
2015040502,210,10,10,44,31
2015040503,210,10,10,44,31
2015040503,210,10,10,43,31
2015040504,230,11,10,44,31
2015040504,NA,NA,NA,NA,NA
2015040505,230,10,10,44,31
2015040506,230,10,10,44,31
2015040506,220,10,10,42,30
2015040507,210,10,10,41,30
2015040508,200,10,10,41,29
2015040509,200,10,10,41,29
2015040509,220,10,10,40,30
2015040510,200,10,10,39,29
2015040511,200,10,10,40,29
2015040512,200,10,10,40,29
2015040512,210,14,10,44,30
2015040513,220,15,10,50,31
2015040514,230,17,10,55,31
2015040515,230,17,10,55,31
2015040515,250,18,10,58,29
2015040516,230,16,10,59,26
2015040517,250,14,10,61,24
2015040518,250,14,10,61,24
2015040518,200,11,10,62,25
2015040519,230,17,10,62,26
2015040520,230,11,10,63,26
2015040521,230,11,10,63,26
2015040521,220,14,10,63,24
2015040522,210,11,10,61,25
2015040523,210,7,10,58,25
2015040600,210,7,10,58,25
2015040600,190,8,10,56,24
2015040601,170,9,10,52,26
2015040602,180,8,10,54,24
2015040603,180,8,10,54,24
2015040603,170,7,10,50,24
2015040604,180,7,10,50,23
2015040604,NA,NA,NA,NA,NA
2015040605,180,8,10,51,22
2015040606,180,8,10,51,22
2015040606,170,8,10,48,23
2015040607,160,7,10,46,26
2015040608,170,8,10,46,27
2015040609,170,8,10,46,27
2015040609,190,7,10,50,26
2015040610,190,10,10,52,27
2015040611,180,10,10,52,31
2015040612,180,10,10,52,31
2015040612,190,9,10,56,33
2015040613,200,11,10,58,34
2015040614,200,14,10,59,36
2015040615,200,14,10,59,36
2015040615,210,13,10,62,38
2015040616,210,18,10,62,42
2015040617,220,18,10,63,42
2015040618,220,18,10,63,42
2015040618,210,13,10,62,45
2015040619,210,10,10,63,45
2015040620,200,8,10,63,47
2015040621,200,8,10,63,47
2015040621,240,8,2.5,57,52
2015040621,240,8,3,58,52
2015040622,130,6,10,58,53
2015040623,130,5,8,57,54
2015040700,130,5,7.5,57,54
2015040700,100,5,8,56,54
2015040701,110,7,6,56,54
2015040702,100,5,5,56,54
2015040703,100,5,5,56,54
2015040703,110,7,6,56,54
2015040704,130,5,5,56,54
2015040704,NA,NA,NA,NA,NA
2015040705,130,5,5,56,55
2015040706,130,5,5,56,55
2015040706,160,7,6,57,55
2015040707,140,8,8,56,54
2015040708,180,8,10,58,55
2015040709,180,8,10,58,55
2015040709,190,11,10,58,55
2015040710,200,8,8,57,55
2015040710,190,7,7,58,56
2015040711,200,10,6,57,55
2015040711,200,8,6,58,56
2015040712,200,8,5.6,58,56
2015040712,200,10,5,59,57
2015040712,190,10,2.5,59,58
2015040713,180,10,1.5,61,57
2015040713,190,10,1.5,60,58
2015040714,150,7,2,60,59
2015040715,150,7,2,60,59
2015040715,140,9,3,63,61
2015040716,150,10,4,64,61
2015040717,200,9,5,63,61
2015040718,200,9,5,63,61
2015040718,200,6,1.5,63,63
2015040718,190,5,1.5,63,62
2015040719,190,6,1,63,63
2015040719,190,6,1.5,63,63
2015040719,190,6,1.5,63,62
2015040720,190,3,6,64,63
2015040720,190,5,6,64,62
2015040721,190,5,5.6,64,62
2015040721,190,7,5,64,63
2015040722,160,5,5,64,63
2015040723,180,5,3,63,63
2015040723,180,3,4,63,62
2015040800,180,3,3.8,63,62
2015040800,110,5,5,62,61
2015040801,360,7,3,56,55
2015040802,340,7,0.8,53,52
2015040803,340,7,0.8,53,52
2015040803,350,7,0.8,51,50
2015040804,350,6,0.8,50,49
2015040804,NA,NA,NA,NA,NA
2015040805,10,5,0.8,49,48
2015040806,10,5,0.8,49,48
2015040806,NA,0,0.3,49,48
2015040807,NA,0,0.3,49,49
2015040808,NA,0,0.3,50,48
2015040808,NA,0,0.3,50,49
2015040809,NA,0,0.2,50,49
2015040809,140,9,0.3,52,51
2015040810,160,7,1.5,55,54
2015040810,160,7,1.8,55,54
2015040811,170,9,2,57,56
2015040812,170,9,2,57,56
2015040812,190,13,4,61,57
2015040812,190,13,4,60,58
2015040813,200,11,4,61,59
2015040814,310,23,1,59,56
2015040814,310,21,2,59,56
2015040815,310,23,1,59,56
2015040815,50,11,10,57,55
2015040815,60,11,10,58,55
2015040816,120,5,10,60,57
2015040817,190,14,10,65,59
2015040818,190,14,10,65,59
2015040818,180,10,10,68,59
2015040819,210,10,10,69,58
2015040820,210,10,10,69,58
2015040821,210,10,10,69,58
2015040821,220,7,10,69,59
2015040822,NA,0,10,69,59
2015040823,310,9,3,64,61
2015040900,310,9,3,64,61
2015040900,110,9,10,62,59
2015040901,150,8,10,61,59
2015040902,110,8,10,61,59
2015040903,110,8,10,61,59
2015040903,140,5,9.1,61,59
2015040904,110,3,4,60,59
2015040904,NA,NA,NA,NA,NA
2015040905,150,8,3,60,59
2015040906,150,8,3,60,59
2015040906,150,8,7,60,59
2015040907,170,11,10,62,59
2015040908,180,13,10,62,60
2015040909,180,13,10,62,60
2015040909,180,13,10,63,60
2015040910,180,10,10,62,59
2015040911,180,8,9.1,63,59
2015040912,180,8,8.8,63,59
2015040912,160,11,9.1,64,61
2015040913,170,13,7,65,61
2015040914,190,10,3,64,63
2015040914,180,10,4,65,62
2015040915,180,10,3.8,65,62
2015040915,200,14,8,68,64
2015040916,220,9,6,69,65
2015040917,210,17,10,73,65
2015040918,210,17,10,73,65
2015040918,220,17,10,71,66
2015040919,200,15,10,71,66
2015040920,210,20,10,73,65
2015040921,210,20,10,73,65
2015040921,220,20,10,74,65
2015040922,200,21,9.1,73,65
2015040923,200,13,10,69,62
2015041000,200,13,10,69,62
2015041000,200,10,10,69,64
2015041001,200,8,10,68,64
2015041002,190,14,10,68,62
2015041003,190,14,10,68,62
2015041003,190,17,10,70,61
2015041004,190,20,10,70,61
2015041004,NA,NA,NA,NA,NA
2015041005,200,20,10,70,61
2015041006,200,20,10,70,61
2015041006,230,21,4,68,63
2015041007,240,16,4,63,60
2015041008,230,16,10,63,61
2015041008,220,15,10,63,61
2015041009,220,15,10,63,61
2015041009,260,23,10,61,55
2015041010,260,17,10,57,51
2015041011,260,21,10,53,45
2015041012,260,21,10,53,45
2015041012,270,30,10,51,42
2015041013,270,23,10,50,40
2015041014,270,28,10,49,39
2015041015,270,28,10,49,39
2015041015,270,24,10,50,40
2015041016,260,21,10,52,41
2015041017,270,22,10,55,43
2015041017,270,18,10,56,44
2015041018,270,18,10,56,44
2015041018,260,20,10,59,42
2015041019,280,21,10,60,40
2015041020,280,20,10,61,39
2015041021,280,20,10,61,39
2015041021,270,18,10,62,38
2015041022,250,17,10,61,37
2015041023,240,13,10,58,39
2015041100,240,13,10,58,39
2015041100,220,15,10,57,38
2015041101,210,13,10,56,39
2015041102,280,23,10,57,37
2015041102,280,21,10,57,38
2015041103,280,21,10,57,38
2015041103,300,22,10,52,34
2015041104,310,18,10,47,35
2015041104,NA,NA,NA,NA,NA
2015041105,310,15,10,45,36
2015041106,310,15,10,45,36
2015041106,320,11,10,43,36
2015041107,320,9,10,42,36
2015041108,320,6,10,40,35
2015041109,320,6,10,40,35
2015041109,300,5,10,39,35
2015041110,320,6,10,38,35
2015041111,330,5,9.1,40,36
2015041112,330,5,8.8,40,36
2015041112,350,7,10,43,38
2015041113,360,6,10,46,36
2015041114,990,3,10,49,36
2015041115,NA,3,10,49,36
2015041115,250,3,10,52,33
2015041116,NA,0,10,54,30
2015041117,330,5,10,56,33
2015041118,330,5,10,56,33
2015041118,NA,0,10,57,32
2015041119,320,7,10,60,34
2015041120,NA,0,10,59,32
2015041121,NA,0,10,59,32
2015041121,350,3,10,61,33
2015041122,NA,0,10,59,32
2015041123,NA,0,10,58,32
2015041200,NA,0,10,58,32
2015041200,NA,0,10,55,32
2015041201,NA,0,10,51,35
2015041202,120,3,10,51,34
2015041203,120,3,10,51,34
2015041203,130,7,10,49,34
2015041204,130,7,10,47,34
2015041204,NA,NA,NA,NA,NA
2015041205,140,6,10,48,33
2015041206,140,6,10,48,33
2015041206,150,7,10,45,33
2015041207,160,7,10,46,34
2015041208,140,8,10,41,33
2015041209,140,8,10,41,33
2015041209,120,6,10,42,33
2015041210,130,8,10,41,33
2015041211,130,8,10,43,34
2015041212,130,8,10,43,34
2015041212,140,7,10,50,37
2015041213,140,15,10,55,36
2015041214,150,11,10,59,36
2015041215,150,11,10,59,36
2015041215,160,5,10,62,33
2015041216,160,9,10,64,34
2015041217,130,9,10,67,33
2015041218,130,9,10,67,33
2015041218,80,5,10,68,34
2015041219,120,6,10,70,35
2015041220,990,11,10,72,34
2015041221,160,11,10,72,34
2015041221,200,6,10,70,33
2015041222,170,6,10,69,34
2015041223,150,8,10,65,37
2015041300,150,8,10,65,37
2015041300,110,8,10,63,37
2015041301,120,6,10,63,36
2015041302,120,8,10,63,36
2015041303,120,8,10,63,36
2015041303,110,8,10,59,37
2015041304,120,9,10,60,37
2015041304,NA,NA,NA,NA,NA
2015041305,140,8,10,58,39
2015041306,140,8,10,58,39
2015041306,140,7,10,56,37
2015041307,150,9,10,57,37
2015041308,170,10,10,59,36
2015041309,170,10,10,59,36
2015041309,200,10,10,61,40
2015041310,190,14,10,61,44
2015041311,190,13,10,61,47
2015041312,190,13,10,61,47
2015041312,200,17,10,64,51
2015041313,200,17,10,67,53
2015041314,220,29,10,71,55
2015041315,220,29,10,71,55
2015041315,220,23,10,73,57
2015041316,210,23,10,76,58
2015041317,230,20,10,77,58
2015041318,230,20,10,77,58
2015041318,230,16,10,77,59
2015041319,220,21,10,77,58
2015041320,290,14,10,72,61
2015041321,290,14,10,72,61
2015041321,310,11,5,66,62
2015041322,320,13,10,63,60
2015041323,320,7,10,62,58
2015041400,320,7,10,62,58
2015041400,330,6,10,62,57
2015041401,340,8,10,61,57
2015041402,10,10,10,60,51
2015041403,10,10,10,60,51
2015041403,50,7,10,58,50
2015041404,40,7,10,56,48
2015041404,NA,NA,NA,NA,NA
2015041405,20,8,10,56,46
2015041406,20,8,10,56,46
2015041406,40,8,10,54,43
2015041407,30,7,10,52,42
2015041408,30,7,10,52,42
2015041409,30,7,10,52,42
2015041409,50,7,10,51,41
2015041410,50,6,10,51,40
2015041411,50,7,10,52,40
2015041412,50,7,10,52,40
2015041412,40,10,10,54,41
2015041413,50,7,10,56,43
2015041414,40,7,10,57,44
2015041415,40,7,10,57,44
2015041415,30,9,10,57,43
2015041416,30,11,10,58,42
2015041417,50,10,10,58,40
2015041418,50,10,10,58,40
2015041418,30,15,10,60,38
2015041419,50,10,10,61,38
2015041420,50,13,10,62,38
2015041421,50,13,10,62,38
2015041421,50,7,10,61,40
2015041422,40,8,10,60,39
2015041423,20,9,10,59,38
2015041500,20,9,10,59,38
2015041500,20,8,10,56,40
2015041501,30,8,10,55,39
2015041502,20,13,10,53,37
2015041503,20,13,10,53,37
2015041503,30,10,10,51,35
2015041504,30,7,10,48,35
2015041504,NA,NA,NA,NA,NA
2015041505,50,7,10,46,34
2015041506,50,7,10,46,34
2015041506,70,6,10,46,34
2015041507,60,8,10,46,34
2015041508,60,8,10,44,33
2015041509,60,8,10,44,33
2015041509,70,10,10,46,30
2015041510,40,8,10,44,30
2015041511,50,8,10,46,32
2015041512,50,8,10,46,32
2015041512,80,8,10,51,31
2015041513,80,14,10,54,31
2015041514,80,15,10,56,31
2015041515,80,15,10,56,31
2015041515,80,21,10,60,29
2015041516,80,21,10,62,27
2015041517,80,17,10,66,26
2015041518,80,17,10,66,26
2015041518,70,17,10,68,28
2015041519,90,18,10,66,26
2015041520,90,16,10,67,30
2015041521,90,16,10,67,30
2015041521,90,16,10,65,29
2015041522,100,11,10,64,31
2015041523,100,14,10,63,30
2015041600,100,14,10,63,30
2015041600,90,13,10,60,36
2015041601,100,10,10,61,32
2015041602,120,13,10,61,31
2015041603,120,13,10,61,31
2015041603,120,15,10,60,31
2015041604,100,11,10,59,30
2015041604,NA,NA,NA,NA,NA
2015041605,110,14,10,58,30
2015041606,110,14,10,58,30
2015041606,110,11,10,58,32
2015041607,110,14,10,58,33
2015041608,120,11,10,56,38
2015041609,120,11,10,56,38
2015041609,130,10,10,56,41
2015041610,130,13,10,56,42
2015041611,140,9,10,57,44
2015041612,140,9,10,57,44
2015041612,130,9,9.1,54,48
2015041612,130,10,10,55,49
2015041613,140,11,10,57,50
2015041614,140,17,10,60,52
2015041615,140,17,10,60,52
2015041615,160,15,10,60,52
2015041616,160,14,10,62,53
2015041617,170,9,10,63,55
2015041618,170,9,10,63,55
2015041618,170,11,10,66,56
2015041619,190,10,10,66,56
2015041620,240,10,10,66,57
2015041620,240,8,10,67,57
2015041621,240,8,10,67,57
2015041621,230,5,10,69,57
2015041622,180,3,10,69,58
2015041623,230,6,2.5,66,59
2015041623,240,6,2,65,60
2015041700,240,6,2,65,60
2015041700,NA,0,10,64,61
2015041701,NA,0,5,61,60
2015041702,210,5,10,63,60
2015041703,210,5,10,63,60
2015041703,190,7,9.1,63,60
2015041704,220,5,5,60,59
2015041704,NA,NA,NA,NA,NA
2015041705,NA,0,3,62,60
2015041706,NA,0,3,62,60
2015041706,300,3,6,61,59
2015041707,310,6,5,61,58
2015041708,330,8,5,59,56
2015041709,330,8,5,59,56
2015041709,310,7,4,56,54
2015041710,310,7,1.5,55,54
2015041710,300,8,1.5,55,53
2015041711,300,8,0.8,54,53
2015041712,300,8,0.8,54,53
2015041712,340,9,5,58,53
2015041713,320,8,9.1,62,50
2015041714,350,13,10,66,47
2015041715,350,13,10,66,47
2015041715,350,9,10,68,44
2015041716,360,9,10,70,46
2015041717,NA,0,10,72,46
2015041718,NA,0,10,72,46
2015041718,990,5,10,73,41
2015041719,NA,0,10,74,38
2015041720,320,3,10,75,37
2015041721,320,3,10,75,37
2015041721,360,6,10,74,39
2015041722,360,5,10,73,39
2015041723,330,6,10,68,42
2015041800,330,6,10,68,42
2015041800,340,6,10,67,39
2015041801,10,3,10,62,41
2015041802,90,3,10,62,40
2015041803,90,3,10,62,40
2015041803,110,3,10,62,40
2015041804,NA,0,10,59,42
2015041804,NA,NA,NA,NA,NA
2015041805,180,3,10,57,41
2015041806,180,3,10,57,41
2015041806,260,6,10,54,42
2015041807,NA,0,10,57,40
2015041808,80,3,10,53,42
2015041809,80,3,10,53,42
2015041809,40,3,10,51,43
2015041810,40,3,10,52,45
2015041811,NA,0,9.1,55,46
2015041812,NA,0,8.8,55,46
2015041812,NA,0,9.1,62,48
2015041813,NA,0,10,68,45
2015041814,NA,0,10,72,45
2015041815,NA,0,10,72,45
2015041815,70,6,10,74,47
2015041816,NA,0,10,75,46
2015041817,210,3,10,75,47
2015041818,210,3,10,75,47
2015041818,990,3,10,77,48
2015041819,40,6,10,78,49
2015041820,90,6,10,76,47
2015041821,90,6,10,76,47
2015041821,100,6,10,75,50
2015041822,80,7,10,73,49
2015041823,90,5,10,72,48
2015041900,90,5,10,72,48
2015041900,40,11,10,68,48
2015041901,60,8,10,67,51
2015041902,60,9,10,63,49
2015041903,60,9,10,63,49
2015041903,60,10,10,62,48
2015041904,60,13,10,60,45
2015041904,NA,NA,NA,NA,NA
2015041905,70,10,10,59,43
2015041906,70,10,10,59,43
2015041906,90,10,10,58,41
2015041907,90,9,10,58,41
